City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed,Max Temp
0,Mountain Home,US,2021-05-27 01:15:41,43.133,-115.6912,23,1,10.78,69.94
1,Butaritari,KI,2021-05-27 01:17:36,3.0707,172.7902,79,74,18.86,83.59
2,Laguna,US,2021-05-27 01:15:39,38.421,-121.4238,26,1,5.99,90.95
3,Clyde River,CA,2021-05-27 01:14:20,70.4692,-68.5914,93,40,17.27,26.83
4,Bambous Virieux,MU,2021-05-27 01:19:33,-20.3428,57.7575,94,20,4.83,71.85
5,Humaita,BR,2021-05-27 01:19:34,-7.5061,-63.0208,62,99,2.68,81.07
6,Atuona,PF,2021-05-27 01:19:36,-9.8,-139.0333,75,77,13.47,79.61
7,Saint-Philippe,RE,2021-05-27 01:19:37,-21.3585,55.7679,82,34,2.21,69.39
8,Rikitea,PF,2021-05-27 01:19:38,-23.1203,-134.9692,69,94,19.6,75.25
9,Bethel,US,2021-05-27 01:20:01,41.3712,-73.414,68,100,7.2,71.11
10,Kisangani,CD,2021-05-27 01:20:01,0.5167,25.2,84,100,1.59,74.03
11,Saint-Tite,CA,2021-05-27 01:20:02,46.7334,-72.5658,66,100,11.03,68.31
12,Luena,AO,2021-05-27 01:20:02,-11.7833,19.9167,63,0,4.16,50.63
13,Jamestown,US,2021-05-27 01:15:54,42.097,-79.2353,81,1,3.0,65.52
14,Santa Cruz,BO,2021-05-27 01:15:04,-17.8,-63.1667,63,73,8.52,74.64
15,Fortuna,US,2021-05-27 01:20:03,40.5982,-124.1573,67,20,5.01,59.94
16,Chokurdakh,RU,2021-05-27 01:20:03,70.6333,147.9167,70,38,9.98,43.57
17,Mataura,NZ,2021-05-27 01:20:04,-46.1927,168.8643,67,100,3.67,49.48
18,Tautira,PF,2021-05-27 01:20:04,-17.7333,-149.15,73,54,7.47,82.42
19,Punta Arenas,CL,2021-05-27 01:18:26,-53.15,-70.9167,74,20,12.21,30.31
20,Yerbogachen,RU,2021-05-27 01:20:04,61.2767,108.0108,37,12,9.48,47.89
21,Nishihara,JP,2021-05-27 01:20:05,26.1842,127.7558,86,75,19.19,85.68
22,Portales,US,2021-05-27 01:16:14,34.1862,-103.3344,53,100,5.64,83.39
23,Barrow,US,2021-05-27 01:17:00,71.2906,-156.7887,80,90,14.97,33.82
24,Mount Gambier,AU,2021-05-27 01:20:05,-37.8333,140.7667,73,83,11.27,56.97
25,Port Hardy,CA,2021-05-27 01:15:50,50.6996,-127.4199,87,90,17.27,48.38
26,Katsuura,JP,2021-05-27 01:20:06,35.1333,140.3,94,100,10.0,64.15
27,Nanortalik,GL,2021-05-27 01:20:06,60.1432,-45.2371,92,100,8.37,36.54
28,Lebu,CL,2021-05-27 01:20:06,-37.6167,-73.65,95,100,6.49,57.29
29,Albany,US,2021-05-27 01:16:23,42.6001,-73.9662,89,81,4.27,69.62
30,Cape Town,ZA,2021-05-27 01:18:20,-33.9258,18.4232,90,100,4.81,55.11
31,Iquique,CL,2021-05-27 01:17:51,-20.2208,-70.1431,73,100,3.29,60.84
32,Dwarka,IN,2021-05-27 01:20:07,22.2394,68.9678,73,100,15.84,84.4
33,Busselton,AU,2021-05-27 01:20:07,-33.65,115.3333,64,100,15.68,59.04
34,Sinnamary,GF,2021-05-27 01:20:07,5.3833,-52.95,92,99,10.04,77.4
35,Leningradskiy,RU,2021-05-27 01:20:08,69.3833,178.4167,84,33,6.58,35.42
36,Porto Velho,BR,2021-05-27 01:20:08,-8.7619,-63.9039,94,0,0.0,77.05
37,Hervey Bay,AU,2021-05-27 01:20:08,-25.2986,152.8535,59,3,4.0,75.31
38,La Plaine,DM,2021-05-27 01:20:09,15.3333,-61.25,79,59,14.07,78.76
39,Hasaki,JP,2021-05-27 01:20:09,35.7333,140.8333,90,100,15.59,64.69
40,Rio Gallegos,AR,2021-05-27 01:20:09,-51.6226,-69.2181,86,20,3.44,30.25
41,Isiolo,KE,2021-05-27 01:20:09,0.3546,37.5822,70,100,7.11,63.18
42,Sao Joao Da Barra,BR,2021-05-27 01:20:10,-21.6403,-41.0511,86,75,9.82,72.79
43,Kapaa,US,2021-05-27 01:20:10,22.0752,-159.319,70,75,3.0,82.72
44,Bilma,NE,2021-05-27 01:20:10,18.6853,12.9164,9,1,4.43,84.22
45,Pitimbu,BR,2021-05-27 01:20:11,-7.4706,-34.8086,84,16,13.47,77.59
46,Baturaden,ID,2021-05-27 01:20:11,-7.3,109.2167,71,21,2.1,72.99
47,Maceio,BR,2021-05-27 01:20:11,-9.6658,-35.7353,83,40,10.71,78.24
48,Kembe,CF,2021-05-27 01:20:12,4.6228,21.8865,99,100,0.74,69.96
49,Pangkalanbuun,ID,2021-05-27 01:20:12,-2.6833,111.6167,72,10,3.76,83.77
50,Noumea,NC,2021-05-27 01:20:12,-22.2763,166.4572,99,2,4.63,75.99
51,Hami,CN,2021-05-27 01:19:10,42.8,93.45,11,0,11.43,81.81
52,Georgetown,MY,2021-05-27 01:17:17,5.4112,100.3354,95,40,9.22,77.9
53,Salalah,OM,2021-05-27 01:20:13,17.0151,54.0924,78,20,4.61,82.49
54,Suruc,TR,2021-05-27 01:20:11,36.9761,38.425,27,0,5.84,73.6
55,Tamale,GH,2021-05-27 01:20:13,9.4008,-0.8393,63,98,12.95,82.58
56,Poum,NC,2021-05-27 01:20:13,-20.2333,164.0167,56,0,12.71,73.02
57,Solnechnyy,RU,2021-05-27 01:17:29,50.7214,136.6319,68,100,3.83,46.63
58,Ponta Do Sol,PT,2021-05-27 01:20:14,32.6667,-17.1,77,100,4.47,67.01
59,Qaanaaq,GL,2021-05-27 01:20:14,77.484,-69.3632,78,0,3.74,31.26
60,Chuy,UY,2021-05-27 01:20:14,-33.6971,-53.4616,81,17,10.54,53.74
61,Parfenyevo,RU,2021-05-27 01:20:14,58.484,43.4088,77,100,9.08,45.1
62,Hermanus,ZA,2021-05-27 01:20:15,-34.4187,19.2345,75,100,4.43,54.9
63,Mildura,AU,2021-05-27 01:18:05,-34.2,142.15,77,0,8.05,58.06
64,Dikson,RU,2021-05-27 01:20:15,73.5069,80.5464,96,100,13.47,28.67
65,Isangel,VU,2021-05-27 01:20:15,-19.55,169.2667,63,14,5.03,75.38
66,Pisco,PE,2021-05-27 01:20:16,-13.7,-76.2167,94,40,5.75,65.01
67,Ushuaia,AR,2021-05-27 01:20:16,-54.8,-68.3,100,75,20.71,28.06
68,Phan Thiet,VN,2021-05-27 01:20:16,10.9333,108.1,80,100,2.26,80.69
69,Los Llanos De Aridane,ES,2021-05-27 01:20:17,28.6585,-17.9182,86,90,14.85,64.15
70,Zeya,RU,2021-05-27 01:20:17,53.75,127.2667,57,100,2.06,52.14
71,Saint-Francois,FR,2021-05-27 01:20:17,46.4154,3.9054,87,0,2.3,51.67
72,Victoria,HK,2021-05-27 01:19:34,22.2855,114.1577,75,51,5.01,89.26
73,Tasiilaq,GL,2021-05-27 01:20:18,65.6145,-37.6368,92,100,25.95,41.16
74,Aklavik,CA,2021-05-27 01:20:18,68.2191,-135.0107,56,100,10.83,36.32
75,Hamilton,US,2021-05-27 01:17:21,39.1834,-84.5333,90,75,1.01,71.62
76,Vaini,TO,2021-05-27 01:20:18,-21.2,-175.2,69,20,10.36,78.96
77,Colatina,BR,2021-05-27 01:15:25,-19.5394,-40.6306,88,48,3.06,71.38
78,Severo-Kurilsk,RU,2021-05-27 01:17:08,50.6789,156.125,98,100,10.71,38.7
79,Margate,GB,2021-05-27 01:20:19,51.3813,1.3862,80,16,1.01,52.21
80,Saint George,US,2021-05-27 01:20:02,37.1041,-113.5841,9,1,3.0,90.07
81,Paita,PE,2021-05-27 01:20:19,-5.0892,-81.1144,85,0,14.18,70.09
82,Port Perry,CA,2021-05-27 01:20:20,44.1068,-78.9444,68,61,15.59,66.99
83,Markova,UA,2021-05-27 01:20:20,48.6758,24.4138,84,0,4.34,48.79
84,Tuktoyaktuk,CA,2021-05-27 01:13:42,69.4541,-133.0374,80,95,9.78,31.28
85,Kangaatsiaq,GL,2021-05-27 01:20:20,68.3065,-53.4641,48,6,21.23,47.79
86,Tabas,IR,2021-05-27 01:20:20,33.5959,56.9244,44,0,5.44,74.75
87,Broome,US,2021-05-27 01:20:21,42.2506,-75.833,96,90,1.01,69.37
88,Yellowknife,CA,2021-05-27 01:15:59,62.456,-114.3525,32,90,4.0,50.56
89,Mutis,CO,2021-05-27 01:20:21,6.2262,-77.4044,89,100,5.03,78.93
90,Vao,NC,2021-05-27 01:15:44,-22.6667,167.4833,71,5,10.18,71.92
91,Mocoa,CO,2021-05-27 01:20:22,1.1493,-76.6466,97,98,2.42,69.91
92,Karatuzskoye,RU,2021-05-27 01:20:22,53.6072,92.8667,73,23,5.55,58.77
93,Cidreira,BR,2021-05-27 01:20:22,-30.1811,-50.2056,74,100,6.15,57.4
94,Gualeguay,AR,2021-05-27 01:20:22,-33.1416,-59.3097,87,0,7.2,53.19
95,Kruisfontein,ZA,2021-05-27 01:20:23,-34.0033,24.7314,79,100,4.29,53.38
96,New Norfolk,AU,2021-05-27 01:20:23,-42.7826,147.0587,63,32,4.0,51.3
97,Grootfontein,NA,2021-05-27 01:20:23,-19.5667,18.1167,75,0,4.61,42.37
98,Muravlenko,RU,2021-05-27 01:20:23,63.7898,74.523,52,100,23.11,38.89
99,Raudeberg,NO,2021-05-27 01:20:24,61.9875,5.1352,78,0,16.67,50.67
100,Cabo San Lucas,MX,2021-05-27 01:18:31,22.8909,-109.9124,28,20,14.97,93.51
101,Aloleng,PH,2021-05-27 01:20:24,16.1307,119.7824,67,100,2.89,86.63
102,Hobart,AU,2021-05-27 01:20:24,-42.8794,147.3294,66,75,1.99,51.66
103,Saint-Denis,FR,2021-05-27 01:20:25,48.9167,2.3333,91,0,2.3,52.14
104,Khatanga,RU,2021-05-27 01:20:25,71.9667,102.5,90,45,10.87,26.37
105,Saldanha,ZA,2021-05-27 01:20:26,-33.0117,17.9442,86,100,1.79,57.9
106,Antofagasta,CL,2021-05-27 01:16:03,-23.65,-70.4,61,100,6.33,71.22
